province,city,latitude,longitude,name,reviews.date,reviews.rating
FL,Orlando,28.46289549,-81.46621674,Orlando Continental Plaza Hotel,2013-08-11T00:00:00.000Z,3
FL,Orlando,28.46289549,-81.46621674,Orlando Continental Plaza Hotel,2011-02-04T00:00:00.000Z,4
FL,Orlando,28.46289549,-81.46621674,Orlando Continental Plaza Hotel,2014-03-17T00:00:00.000Z,3
FL,Orlando,28.46289549,-81.46621674,Orlando Continental Plaza Hotel,2010-08-15T00:00:00.000Z,4
FL,Orlando,28.46289549,-81.46621674,Orlando Continental Plaza Hotel,2011-09-12T00:00:00.000Z,3
FL,Orlando,28.46289549,-81.46621674,Orlando Continental Plaza Hotel,2013-01-03T00:00:00.000Z,4
FL,Orlando,28.46289549,-81.46621674,Orlando Continental Plaza Hotel,2016-03-18T00:00:00.000Z,1
FL,Orlando,28.46289549,-81.46621674,Orlando Continental Plaza Hotel,2013-04-19T00:00:00.000Z,1
FL,Orlando,28.46289549,-81.46621674,Orlando Continental Plaza Hotel,2013-01-03T00:00:00.000Z,4
FL,Orlando,28.46289549,-81.46621674,Orlando Continental Plaza Hotel,2008-10-21T00:00:00.000Z,4
FL,Orlando,28.46289549,-81.46621674,Orlando Continental Plaza Hotel,2016-12-13T00:00:00.000Z,2
FL,Orlando,28.46289549,-81.46621674,Orlando Continental Plaza Hotel,2013-06-14T00:00:00.000Z,4
FL,Orlando,28.46289549,-81.46621674,Orlando Continental Plaza Hotel,2013-06-14T00:00:00.000Z,4
FL,Orlando,28.46289549,-81.46621674,Orlando Continental Plaza Hotel,2013-12-16T00:00:00.000Z,3
FL,Orlando,28.46289549,-81.46621674,Orlando Continental Plaza Hotel,2009-06-16T00:00:00.000Z,3
FL,Orlando,28.46289549,-81.46621674,Orlando Continental Plaza Hotel,2012-06-25T00:00:00.000Z,4
FL,Orlando,28.46289549,-81.46621674,Orlando Continental Plaza Hotel,2007-10-31T00:00:00.000Z,1
FL,Orlando,28.46289549,-81.46621674,Orlando Continental Plaza Hotel,2010-06-14T00:00:00.000Z,2
FL,Orlando,28.46289549,-81.46621674,Orlando Continental Plaza Hotel,2010-05-30T00:00:00.000Z,2
FL,Tallahassee,30.47999,-84.30136,Regency Inn,2015-12-12T00:00:00Z,1
FL,Fort Lauderdale,26.195877,-80.09562,Best Florida Resort,2016-04-13T00:00:00Z,5
FL,Fort Lauderdale,26.195877,-80.09562,Best Florida Resort,2016-05-01T00:00:00Z,4
OR,McMinnville,45.210176,-123.194337,McMenamins Hotel Oregon,2016-01-30T00:00:00Z,4
OR,McMinnville,45.210176,-123.194337,McMenamins Hotel Oregon,2016-02-02T00:00:00Z,5
OR,McMinnville,45.210176,-123.194337,McMenamins Hotel Oregon,2015-10-16T00:00:00Z,4
OR,McMinnville,45.210176,-123.194337,McMenamins Hotel Oregon,2015-11-29T00:00:00Z,5
OR,McMinnville,45.210176,-123.194337,McMenamins Hotel Oregon,2015-12-17T00:00:00Z,2
OR,McMinnville,45.210176,-123.194337,McMenamins Hotel Oregon,2015-11-30T00:00:00Z,4
OR,McMinnville,45.210176,-123.194337,McMenamins Hotel Oregon,2016-02-21T00:00:00Z,5
OR,McMinnville,45.210176,-123.194337,McMenamins Hotel Oregon,2015-12-03T00:00:00Z,3
OR,McMinnville,45.210176,-123.194337,McMenamins Hotel Oregon,2016-04-07T00:00:00Z,5
OR,McMinnville,45.210176,-123.194337,McMenamins Hotel Oregon,2015-10-21T00:00:00Z,5
OR,McMinnville,45.210176,-123.194337,McMenamins Hotel Oregon,2015-12-03T00:00:00Z,5
OR,McMinnville,45.210176,-123.194337,McMenamins Hotel Oregon,2015-08-29T00:00:00Z,4
NM,Raton,36.8652,-104.441,Holiday Inn Express & Suites Raton,2017-11-04T00:00:00.000Z,4
GA,Macon,32.907097,-83.690442,Courtyard Macon,2016-03-16T00:00:00Z,2
GA,Macon,32.907097,-83.690442,Courtyard Macon,2016-05-09T00:00:00Z,3
GA,Macon,32.907097,-83.690442,Courtyard Macon,2016-05-27T00:00:00Z,1
CA,Carlsbad,33.155903,-117.33773,Econo Lodge Inn Suites Near Legoland,2015-09-08T00:00:00Z,5
FL,Orange Park,30.18982,-81.703036,Days Inn Orange ParkJacksonville,2015-11-17T00:00:00Z,4
FL,Orange Park,30.18982,-81.703036,Days Inn Orange ParkJacksonville,2015-12-11T00:00:00Z,5
FL,Orange Park,30.18982,-81.703036,Days Inn Orange ParkJacksonville,2016-02-29T00:00:00Z,1
FL,Orange Park,30.18982,-81.703036,Days Inn Orange ParkJacksonville,2016-02-25T00:00:00Z,5
FL,Orange Park,30.18982,-81.703036,Days Inn Orange ParkJacksonville,2016-01-18T00:00:00Z,3
FL,Orange Park,30.18982,-81.703036,Days Inn Orange ParkJacksonville,2016-03-10T00:00:00Z,3
FL,Orange Park,30.18982,-81.703036,Days Inn Orange ParkJacksonville,2016-04-06T00:00:00Z,3
FL,Orange Park,30.18982,-81.703036,Days Inn Orange ParkJacksonville,2015-12-24T00:00:00Z,5
FL,Orange Park,30.18982,-81.703036,Days Inn Orange ParkJacksonville,2016-05-05T00:00:00Z,3
NY,Yonkers,40.970729,-73.877006,Hampton Inn Suites Yonkers,2016-07-28T00:00:00Z,5
CA,San Francisco,37.804308,-122.413601,The San Remo Hotel,2015-08-18T00:00:00.000Z,4
CA,San Francisco,37.804308,-122.413601,The San Remo Hotel,2015-07-21T00:00:00.000Z,4
CA,San Francisco,37.804308,-122.413601,The San Remo Hotel,2013-01-02T00:00:00.000Z,3
CA,San Francisco,37.804308,-122.413601,The San Remo Hotel,2014-05-11T00:00:00.000Z,5
CA,San Francisco,37.804308,-122.413601,The San Remo Hotel,2016-03-23T00:00:00.000Z,3
CA,San Francisco,37.804308,-122.413601,The San Remo Hotel,2014-12-09T00:00:00.000Z,4
CA,San Francisco,37.804308,-122.413601,The San Remo Hotel,2013-08-30T00:00:00.000Z,4
CA,San Francisco,37.804308,-122.413601,The San Remo Hotel,2017-07-17T00:00:00.000Z,5
CA,San Francisco,37.804308,-122.413601,The San Remo Hotel,2013-10-15T00:00:00.000Z,5
CA,San Francisco,37.804308,-122.413601,The San Remo Hotel,2013-05-28T00:00:00.000Z,2
CA,San Francisco,37.804308,-122.413601,The San Remo Hotel,2015-10-17T00:00:00.000Z,4
CA,San Francisco,37.804308,-122.413601,The San Remo Hotel,2016-06-22T00:00:00.000Z,4
CA,San Francisco,37.804308,-122.413601,The San Remo Hotel,2013-05-27T00:00:00.000Z,5
CA,San Francisco,37.804308,-122.413601,The San Remo Hotel,2007-11-12T00:00:00.000Z,3
CA,San Francisco,37.804308,-122.413601,The San Remo Hotel,2017-04-24T00:00:00.000Z,4
TX,Irving,32.884162,-96.955284,Hyatt Place DallasLas Colinas,2016-04-26T00:00:00Z,4
TX,Irving,32.884162,-96.955284,Hyatt Place DallasLas Colinas,2017-07-10T00:00:00.000Z,5
TX,Irving,32.884162,-96.955284,Hyatt Place DallasLas Colinas,2016-05-27T00:00:00Z,2
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2016-10-11T00:00:00.000Z,5
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2014-09-01T00:00:00.000Z,5
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2017-08-29T00:00:00.000Z,1
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2018-08-06T00:00:00.000Z,4
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2018-11-12T00:00:00.000Z,3
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2016-08-27T00:00:00.000Z,4
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2015-03-21T00:00:00.000Z,5
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2012-07-13T00:00:00.000Z,4
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2016-06-17T00:00:00.000Z,4
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2017-05-28T00:00:00.000Z,2
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2018-01-17T00:00:00.000Z,5
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2014-10-25T00:00:00.000Z,4
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2018-05-06T00:00:00.000Z,5
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2012-07-01T00:00:00.000Z,4
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2016-09-16T00:00:00.000Z,4
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2018-04-30T00:00:00.000Z,4
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2016-09-08T00:00:00.000Z,4
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2016-04-25T00:00:00.000Z,4
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2016-04-19T00:00:00.000Z,5
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2016-05-13T00:00:00.000Z,5
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2016-10-29T00:00:00.000Z,4
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2014-10-28T00:00:00.000Z,4
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2018-01-23T00:00:00.000Z,3
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2017-09-12T00:00:00.000Z,5
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2016-06-22T00:00:00.000Z,3
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2017-05-08T00:00:00.000Z,4
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2013-10-14T00:00:00.000Z,4
GA,Atlanta,33.763527,-84.387015,Hyatt Place AtlantaDowntown,2018-06-17T00:00:00.000Z,5
ID,Rexburg,43.82498,-111.80929,Quality Inn-rexburg,2015-09-21T00:00:00Z,4
ID,Rexburg,43.82498,-111.80929,Quality Inn-rexburg,2017-03-29T00:00:00.000Z,4
PA,Harrisburg,40.251871,-76.816771,Hilton Garden Inn Harrisburg East,2016-05-24T00:00:00Z,5
PA,Harrisburg,40.251871,-76.816771,Hilton Garden Inn Harrisburg East,2016-02-28T00:00:00Z,5
TX,Plano,33.088645,-96.80655,NYLO Plano at Legacy,2016-02-29T00:00:00Z,4
TX,Plano,33.088645,-96.80655,NYLO Plano at Legacy,2016-01-09T00:00:00Z,5
TX,Plano,33.088645,-96.80655,NYLO Plano at Legacy,2016-01-22T00:00:00Z,5
TX,Plano,33.088645,-96.80655,NYLO Plano at Legacy,2016-06-22T00:00:00Z,4
TX,Plano,33.088645,-96.80655,NYLO Plano at Legacy,2016-04-12T00:00:00Z,5
TX,Plano,33.088645,-96.80655,NYLO Plano at Legacy,2016-02-24T00:00:00Z,5
TX,Plano,33.088645,-96.80655,NYLO Plano at Legacy,2016-05-15T00:00:00Z,2
TX,Plano,33.088645,-96.80655,NYLO Plano at Legacy,2016-04-04T00:00:00Z,5
TX,Plano,33.088645,-96.80655,NYLO Plano at Legacy,2015-10-25T00:00:00Z,5
WI,Madison,43.072437,-89.427733,Best Western Plus Inntowner Madison,2016-03-03T00:00:00Z,1
WI,Madison,43.072437,-89.427733,Best Western Plus Inntowner Madison,2016-01-17T00:00:00Z,5
TX,Richardson,32.980879,-96.708087,Residence Inn Dallas Richardson,2016-02-25T00:00:00Z,5
TX,Richardson,32.980879,-96.708087,Residence Inn Dallas Richardson,2016-04-14T00:00:00Z,5
CA,Los Banos,37.0561,-120.858152,Travelodge Los Banos,2016-02-17T00:00:00Z,5
WA,Arlington,48.153485,-122.179494,Best Western Plus ArlingtonMarysville,2016-08-22T00:00:00.000Z,5
WA,Arlington,48.153485,-122.179494,Best Western Plus ArlingtonMarysville,2014-10-18T00:00:00.000Z,5
WA,Arlington,48.153485,-122.179494,Best Western Plus ArlingtonMarysville,2015-07-06T00:00:00.000Z,4
WA,Arlington,48.153485,-122.179494,Best Western Plus ArlingtonMarysville,2016-01-24T00:00:00Z,4
WA,Arlington,48.153485,-122.179494,Best Western Plus ArlingtonMarysville,2016-02-07T00:00:00Z,5
WA,Arlington,48.153485,-122.179494,Best Western Plus ArlingtonMarysville,2016-04-25T00:00:00Z,5
WA,Arlington,48.153485,-122.179494,Best Western Plus ArlingtonMarysville,2017-05-29T00:00:00.000Z,5
WA,Arlington,48.153485,-122.179494,Best Western Plus ArlingtonMarysville,2014-05-02T00:00:00.000Z,4
WA,Arlington,48.153485,-122.179494,Best Western Plus ArlingtonMarysville,2016-07-30T00:00:00.000Z,4
WA,Arlington,48.153485,-122.179494,Best Western Plus ArlingtonMarysville,2016-05-02T00:00:00Z,5
WA,Arlington,48.153485,-122.179494,Best Western Plus ArlingtonMarysville,2014-07-22T00:00:00.000Z,4
FL,Naples,26.163436,-81.684268,Fairfield Inn Suites Naples,2016-03-06T00:00:00Z,4
FL,Naples,26.163436,-81.684268,Fairfield Inn Suites Naples,2016-02-21T00:00:00Z,4
FL,Naples,26.163436,-81.684268,Fairfield Inn Suites Naples,2016-04-01T00:00:00Z,1
GA,Unadilla,32.262242,-83.75144,Red Carpet Inn Unadilla,2012-04-10T00:00:00Z,2
GA,Unadilla,32.262242,-83.75144,Red Carpet Inn Unadilla,2015-08-17T00:00:00Z,5
NY,Saratoga Springs,43.069076,-73.788192,Grand Union Motel,2015-07-24T00:00:00Z,1
TX,Webster,29.542512,-95.135974,Best Western Webster Hotel Nasa,2016-03-20T00:00:00Z,5
TX,Webster,29.542512,-95.135974,Best Western Webster Hotel Nasa,2016-05-01T00:00:00Z,4
TX,Webster,29.542512,-95.135974,Best Western Webster Hotel Nasa,2016-02-05T00:00:00Z,4
MT,Bozeman,45.699228,-111.04856,Rodeway Inn,2015-09-20T00:00:00Z,4
MT,Bozeman,45.699228,-111.04856,Rodeway Inn,2015-10-08T00:00:00Z,5
WY,Riverton,43.024168,-108.398296,Rodeway Inn Suites,2017-07-02T00:00:00.000Z,3
AZ,Flagstaff,35.191356,-111.624753,Rodeway Inn Suites,2016-05-05T00:00:00Z,5
LA,Monroe,32.495438,-92.055589,Courtyard Monroe Airport,2015-06-29T00:00:00Z,5
LA,Monroe,32.495438,-92.055589,Courtyard Monroe Airport,2016-05-24T00:00:00Z,5
AZ,Prescott,34.544939,-112.456174,Quality Inn,2017-06-06T00:00:00.000Z,4
NE,Lincoln,40.840867,-96.740376,Horizon Inn Motel,2016-03-17T00:00:00Z,5
NE,Lincoln,40.840867,-96.740376,Horizon Inn Motel,2016-07-03T00:00:00Z,5
NE,Lincoln,40.840867,-96.740376,Horizon Inn Motel,2016-03-25T00:00:00Z,5
NE,Lincoln,40.840867,-96.740376,Horizon Inn Motel,2016-06-25T00:00:00Z,4
NE,Lincoln,40.840867,-96.740376,Horizon Inn Motel,2015-11-28T00:00:00Z,5
NE,Lincoln,40.840867,-96.740376,Horizon Inn Motel,2015-11-23T00:00:00Z,4
NE,Lincoln,40.840867,-96.740376,Horizon Inn Motel,2016-06-29T00:00:00Z,4
NE,Lincoln,40.840867,-96.740376,Horizon Inn Motel,2016-06-18T00:00:00Z,4
NE,Lincoln,40.840867,-96.740376,Horizon Inn Motel,2016-06-21T00:00:00Z,4
VA,Newport News,37.093984,-76.459863,Quality Inn,2014-03-09T00:00:00.000Z,5
IN,Indianapolis,39.919147,-86.228185,Best Western Country Suites,2016-02-28T00:00:00Z,5
IN,Indianapolis,39.919147,-86.228185,Best Western Country Suites,2016-06-19T00:00:00Z,3
IN,Indianapolis,39.919147,-86.228185,Best Western Country Suites,2016-04-11T00:00:00Z,5
MI,Whitmore Lake,42.429692,-83.763481,Best Western Of Whitmore Lake,2017-06-24T00:00:00.000Z,4
MI,Whitmore Lake,42.429692,-83.763481,Best Western Of Whitmore Lake,2017-06-23T00:00:00.000Z,4
CA,South San Francisco,37.654991,-122.404555,Comfort Inn Suites San Francisco Airport North,2016-01-17T00:00:00Z,2
CA,South San Francisco,37.654991,-122.404555,Comfort Inn Suites San Francisco Airport North,2016-03-31T00:00:00Z,3
CA,South San Francisco,37.654991,-122.404555,Comfort Inn Suites San Francisco Airport North,2016-04-10T00:00:00Z,3
CA,South San Francisco,37.654991,-122.404555,Comfort Inn Suites San Francisco Airport North,2016-06-16T00:00:00Z,1
CA,South San Francisco,37.654991,-122.404555,Comfort Inn Suites San Francisco Airport North,2016-02-11T00:00:00Z,2
CA,South San Francisco,37.654991,-122.404555,Comfort Inn Suites San Francisco Airport North,2016-03-15T00:00:00Z,4
KY,Lexington,38.042745,-84.422115,Motel 6,2015-11-02T00:00:00Z,3
TX,Granbury,32.438639,-97.761153,Best Western Granbury Inn Suites,2015-11-24T00:00:00Z,5
UT,Vernal,40.4276,-109.4987,Studio 6-vernal,2016-06-03T00:00:00Z,3
VA,Virginia Beach,36.84425,-75.97642,Alamar Resort Inn,2016-08-23T00:00:00.000Z,4
WA,Dayton,46.3154,-117.989,Dayton Motel,2012-10-17T00:00:00Z,1
WA,Seattle,47.609966,-122.326857,The Inn At Virginia Mason,2015-09-09T00:00:00.000Z,3
WA,Seattle,47.609966,-122.326857,The Inn At Virginia Mason,2016-07-02T00:00:00.000Z,4
WA,Seattle,47.609966,-122.326857,The Inn At Virginia Mason,2016-07-11T00:00:00.000Z,5
WA,Seattle,47.609966,-122.326857,The Inn At Virginia Mason,2016-01-04T00:00:00.000Z,4
WA,Seattle,47.609966,-122.326857,The Inn At Virginia Mason,2015-10-26T00:00:00.000Z,4
WA,Seattle,47.609966,-122.326857,The Inn At Virginia Mason,2014-06-12T00:00:00.000Z,4
WA,Seattle,47.609966,-122.326857,The Inn At Virginia Mason,2014-07-22T00:00:00.000Z,4
WA,Seattle,47.609966,-122.326857,The Inn At Virginia Mason,2018-09-08T00:00:00.000Z,5
WA,Seattle,47.609966,-122.326857,The Inn At Virginia Mason,2018-08-22T00:00:00.000Z,5
WA,Seattle,47.609966,-122.326857,The Inn At Virginia Mason,2013-05-08T00:00:00.000Z,3
WA,Seattle,47.609966,-122.326857,The Inn At Virginia Mason,2013-07-28T00:00:00.000Z,4
WA,Seattle,47.609966,-122.326857,The Inn At Virginia Mason,2015-10-22T00:00:00.000Z,2
WA,Seattle,47.609966,-122.326857,The Inn At Virginia Mason,2017-05-12T00:00:00.000Z,4
WA,Seattle,47.609966,-122.326857,The Inn At Virginia Mason,2017-01-02T00:00:00.000Z,3
WA,Seattle,47.609966,-122.326857,The Inn At Virginia Mason,2016-07-07T00:00:00.000Z,4
WA,Seattle,47.609966,-122.326857,The Inn At Virginia Mason,2015-12-01T00:00:00.000Z,2
WA,Seattle,47.609966,-122.326857,The Inn At Virginia Mason,2018-08-25T00:00:00.000Z,4
WA,Seattle,47.609966,-122.326857,The Inn At Virginia Mason,2012-09-02T00:00:00.000Z,2
WA,Seattle,47.609966,-122.326857,The Inn At Virginia Mason,2017-05-12T00:00:00.000Z,5
WA,Seattle,47.609966,-122.326857,The Inn At Virginia Mason,2013-09-04T00:00:00.000Z,4
WA,Seattle,47.666565,-122.3832,Ballard Inn,2017-07-23T00:00:00.000Z,5
WA,Seattle,47.666565,-122.3832,Ballard Inn,2017-12-11T00:00:00.000Z,5
WA,Seattle,47.666565,-122.3832,Ballard Inn,2015-08-15T00:00:00.000Z,5
WA,Seattle,47.666565,-122.3832,Ballard Inn,2015-06-09T00:00:00.000Z,4
WA,Goldendale,45.823922,-120.810617,Ponderosa Motel,2015-12-27T00:00:00Z,3
WA,Goldendale,45.823922,-120.810617,Ponderosa Motel,2015-09-09T00:00:00Z,5
WY,Elk Mountain,41.687508,-106.41251,The Historic Elk Mountain Hotel,2015-03-18T00:00:00Z,5
WY,Elk Mountain,41.687508,-106.41251,The Historic Elk Mountain Hotel,2015-03-18T00:00:00Z,5
WY,Elk Mountain,41.687508,-106.41251,The Historic Elk Mountain Hotel,2015-07-09T00:00:00Z,5
WY,Rock Springs,41.5821,-109.2496,"My Place Hotel-rock Springs, Wy",2016-05-01T00:00:00Z,5
WY,Rock Springs,41.5821,-109.2496,"My Place Hotel-rock Springs, Wy",2016-05-09T00:00:00Z,5
WY,Rock Springs,41.5821,-109.2496,"My Place Hotel-rock Springs, Wy",2017-07-09T00:00:00.000Z,5
WY,Rock Springs,41.5821,-109.2496,"My Place Hotel-rock Springs, Wy",2016-04-07T00:00:00Z,5
OH,Cleveland,41.50199,-81.69233,Drury Plaza Hotel Cleveland Downtown,2016-07-09T00:00:00Z,5
NM,Albuquerque,35.103253,-106.626563,Home2 Suites by Hilton AlbuquerqueDowntownUniversity,2016-06-21T00:00:00Z,5
ID,Coeur d'Alene,47.697971,-116.808477,SpringHill Suites Coeur dAlene,2016-03-06T00:00:00Z,5
ID,Coeur d'Alene,47.697971,-116.808477,SpringHill Suites Coeur dAlene,2016-03-02T00:00:00Z,5
ID,Coeur d'Alene,47.697971,-116.808477,SpringHill Suites Coeur dAlene,2016-05-05T00:00:00Z,5
ID,Coeur d'Alene,47.697971,-116.808477,SpringHill Suites Coeur dAlene,2016-04-24T00:00:00Z,4
TX,Dallas,32.777186,-96.80111,Aloft Dallas Downtown,2012-09-15T00:00:00.000Z,5
CO,Telluride,37.936976,-107.818092,Mountainside Inn,2016-03-16T00:00:00Z,4
CO,Telluride,37.936976,-107.818092,Mountainside Inn,2016-04-06T00:00:00Z,4
CO,Telluride,37.936976,-107.818092,Mountainside Inn,2016-01-27T00:00:00Z,5
CO,Telluride,37.936976,-107.818092,Mountainside Inn,2016-01-02T00:00:00Z,4
CO,Telluride,37.936976,-107.818092,Mountainside Inn,2015-10-14T00:00:00Z,5
CO,Telluride,37.936976,-107.818092,Mountainside Inn,2016-07-01T00:00:00Z,3
NY,Buffalo,42.930985,-78.727894,Fairfield Inn Suites Buffalo Airport,2015-05-05T00:00:00Z,5
NY,Buffalo,42.930985,-78.727894,Fairfield Inn Suites Buffalo Airport,2015-08-15T00:00:00Z,5
NY,Buffalo,42.930985,-78.727894,Fairfield Inn Suites Buffalo Airport,2016-01-04T00:00:00Z,3
NY,Buffalo,42.930985,-78.727894,Fairfield Inn Suites Buffalo Airport,2016-07-07T00:00:00Z,5
NY,Buffalo,42.930985,-78.727894,Fairfield Inn Suites Buffalo Airport,2016-05-03T00:00:00Z,5
FL,Naples,26.161469,-81.797195,Ramada Naples,2016-06-03T00:00:00Z,4
FL,Naples,26.161469,-81.797195,Ramada Naples,2016-03-20T00:00:00Z,3
FL,Naples,26.161469,-81.797195,Ramada Naples,2016-06-05T00:00:00Z,5
WA,Seattle,47.612541,-122.334183,The Roosevelt Hotel,2017-08-03T00:00:00.000Z,5
WA,Seattle,47.612541,-122.334183,The Roosevelt Hotel,2017-06-24T00:00:00.000Z,1
WA,Seattle,47.612541,-122.334183,The Roosevelt Hotel,2017-07-12T00:00:00.000Z,4
PA,Philadelphia,39.94905,-75.16485,The Bellevue Hotel,2018-02-03T00:00:00.000Z,5
PA,Philadelphia,39.94905,-75.16485,The Bellevue Hotel,2017-07-15T00:00:00.000Z,4
PA,Philadelphia,39.94905,-75.16485,The Bellevue Hotel,2007-10-25T00:00:00.000Z,4
PA,Philadelphia,39.94905,-75.16485,The Bellevue Hotel,2018-08-05T00:00:00.000Z,5
PA,Philadelphia,39.94905,-75.16485,The Bellevue Hotel,2017-05-24T00:00:00.000Z,3
PA,Philadelphia,39.94905,-75.16485,The Bellevue Hotel,2014-12-25T00:00:00.000Z,3
PA,Philadelphia,39.94905,-75.16485,The Bellevue Hotel,2017-04-05T00:00:00.000Z,5
PA,Philadelphia,39.94905,-75.16485,The Bellevue Hotel,2015-08-07T00:00:00.000Z,4
PA,Philadelphia,39.94905,-75.16485,The Bellevue Hotel,2011-10-25T00:00:00.000Z,5
PA,Philadelphia,39.94905,-75.16485,The Bellevue Hotel,2015-05-25T00:00:00.000Z,5
PA,Philadelphia,39.94905,-75.16485,The Bellevue Hotel,2013-03-17T00:00:00.000Z,5
PA,Philadelphia,39.94905,-75.16485,The Bellevue Hotel,2009-04-18T00:00:00.000Z,5
OR,Bend,44.0591,-121.3028,Motel West Bend,2015-10-11T00:00:00Z,5
OR,Ontario,44.02675,-116.94316,Red Lion Inn Suites,2017-12-09T00:00:00.000Z,2
OR,Pendleton,45.6725,-118.7839,Knights Inn Pendleton,2017-08-05T00:00:00.000Z,4
NV,Las Vegas,36.121821,-115.32431,Element Las Vegas Summerlin,2015-10-10T00:00:00Z,5
AZ,Sierra Vista,31.538713,-110.256746,Quality Inn,2016-02-11T00:00:00Z,3
TN,Brentwood,36.041091,-86.780946,Best Western Brentwood,2016-01-19T00:00:00Z,3
MN,Carlton,46.66237,-92.47351,Royal Pines Inn,2016-11-22T00:00:00.000Z,5
MN,Carlton,46.66237,-92.47351,Royal Pines Inn,2017-07-09T00:00:00.000Z,5
WV,Morgantown,39.624121,-79.963933,Waterfront Place Hotel,2015-08-16T00:00:00Z,5
WV,Morgantown,39.624121,-79.963933,Waterfront Place Hotel,2015-11-04T00:00:00Z,2
WV,Morgantown,39.624121,-79.963933,Waterfront Place Hotel,2015-10-05T00:00:00Z,4
WV,Morgantown,39.624121,-79.963933,Waterfront Place Hotel,2015-08-10T00:00:00Z,3
WV,Morgantown,39.624121,-79.963933,Waterfront Place Hotel,2016-01-11T00:00:00Z,4
WV,Morgantown,39.624121,-79.963933,Waterfront Place Hotel,2015-08-06T00:00:00Z,4
WV,Morgantown,39.624121,-79.963933,Waterfront Place Hotel,2015-10-12T00:00:00Z,3
WV,Morgantown,39.624121,-79.963933,Waterfront Place Hotel,2015-09-01T00:00:00Z,4
WV,Morgantown,39.624121,-79.963933,Waterfront Place Hotel,2015-12-01T00:00:00Z,4
OK,Elk City,35.384675,-99.39897,Comfort Inn Suites,2015-12-22T00:00:00Z,5
OK,Elk City,35.384675,-99.39897,Comfort Inn Suites,2016-05-16T00:00:00Z,4
WA,Seattle,47.621646,-122.344193,Seattle Pacific Hotel,2013-02-09T00:00:00.000Z,1
WA,Seattle,47.621646,-122.344193,Seattle Pacific Hotel,2014-07-23T00:00:00.000Z,3
WA,Seattle,47.621646,-122.344193,Seattle Pacific Hotel,2007-10-30T00:00:00.000Z,1
WA,Seattle,47.621646,-122.344193,Seattle Pacific Hotel,2013-09-01T00:00:00.000Z,1
WA,Seattle,47.621646,-122.344193,Seattle Pacific Hotel,2016-09-09T00:00:00.000Z,1
WA,Seattle,47.621646,-122.344193,Seattle Pacific Hotel,2012-06-05T00:00:00.000Z,1
WA,Seattle,47.621646,-122.344193,Seattle Pacific Hotel,2016-08-05T00:00:00.000Z,1
WA,Seattle,47.621646,-122.344193,Seattle Pacific Hotel,2014-07-29T00:00:00.000Z,1
WA,Seattle,47.621646,-122.344193,Seattle Pacific Hotel,2012-05-30T00:00:00.000Z,1
WA,Seattle,47.621646,-122.344193,Seattle Pacific Hotel,2011-11-16T00:00:00.000Z,3
WA,Seattle,47.621646,-122.344193,Seattle Pacific Hotel,2009-07-30T00:00:00.000Z,1
WA,Seattle,47.621646,-122.344193,Seattle Pacific Hotel,2011-09-15T00:00:00.000Z,1
WA,Seattle,47.621646,-122.344193,Seattle Pacific Hotel,2011-08-04T00:00:00.000Z,3
MD,Lanham,38.961845,-76.865112,Best Western Capital Beltway,2016-06-28T00:00:00Z,5
NM,Gallup,35.507199,-108.818853,Econo Lodge,2017-05-14T00:00:00.000Z,5
KY,Lexington,38.085463,-84.490438,Courtyard Lexington North,2016-05-17T00:00:00Z,5
